Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name	rank	appeared	tags	creators	foundationScore	numberOfUsersEstimate	numberOfJobsEstimate	inboundLinksCount	measurements	nameLink
JavaScript	1	1995	pl	Brendan Eich	492	5962666	63993	539	143	../concepts/javascript.html
C	2	1972	pl	Dennis Ritchie	387	3793768	59919	422	98	../concepts/c.html
Python	3	1991	pl	Guido van Rossum	378	2971145	46976	395	119	../concepts/python.html
Java	4	1995	pl	James Gosling	134	5587090	85206	143	108	../concepts/java.html
C++	5	1985	pl	Bjarne Stroustrup	277	4128238	61098	290	78	../concepts/cpp.html
HTML	6	1991	textMarkup	Tim Berners-Lee	473	5570873	69531	479	53	../concepts/html.html
CSS	7	1996	stylesheetLanguage	Håkon Wium Lie	388	2881847	45617	390	50	../concepts/css.html
Perl	8	1987	pl	Larry Wall	108	496724	13482	111	85	../concepts/perl.html
Ruby	9	1995	pl	Yukihiro Matsumoto	89	396397	11438	93	107	../concepts/ruby.html
PHP	10	1995	pl	Rasmus Lerdorf	56	2362804	30349	59	100	../concepts/php.html
XML	11	1996	dataNotation	Tim Bray and Jean Paoli and C. M. Sperberg-McQueen and Eve Maler and François Yergeau and John W. Cowan	375	1917452	42277	384	42	../concepts/xml.html
JSON	12	2001	dataNotation	Douglas Crockford	559	355741	9228	580	47	../concepts/json.html
Go	13	2009	pl	Rob Pike and Ken Thompson and Robert Griesemer	77	701726	6403	79	96	../concepts/go.html
TypeScript	14	2012	pl	Anders Hejlsberg	146	231896	1542	156	85	../concepts/typescript.html
SQL	15	1974	queryLanguage	Donald D. Chamberlin and Raymond F. Boyce	43	7179119	219617	53	50	../concepts/sql.html
C#	16	2000	pl	Anders Hejlsberg	63	217261	19747	66	82	../concepts/csharp.html
R	17	1993	pl	Ross Ihaka and Robert Gentleman	32	1075613	14173	38	77	../concepts/r.html
PowerShell	18	2006	pl	Jeffrey Snover	65	274986	19576	66	59	../concepts/powershell.html
Bash	19	1989	pl	Brian Fox	214	61750	4774	217	63	../concepts/bash.html
