Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name	rank	appeared	tags	creators	foundationScore	numberOfUsersEstimate	numberOfJobsEstimate	inboundLinksCount	measurements	nameLink
JavaScript	1	1995	pl	Brendan Eich	484	5962666	63993	530	143	../concepts/javascript.html
C	2	1972	pl	Dennis Ritchie	381	3793768	59919	416	99	../concepts/c.html
Python	3	1991	pl	Guido van Rossum	375	2952597	46976	392	119	../concepts/python.html
Java	4	1995	pl	James Gosling	131	5581347	85206	140	108	../concepts/java.html
C++	5	1985	pl	Bjarne Stroustrup	274	4128238	61098	287	80	../concepts/cpp.html
HTML	6	1991	textMarkup	Tim Berners-Lee	467	5570873	69531	472	54	../concepts/html.html
CSS	7	1996	stylesheetLanguage	Håkon Wium Lie	383	2881847	45617	385	51	../concepts/css.html
Perl	8	1987	pl	Larry Wall	107	493239	13482	110	85	../concepts/perl.html
Ruby	9	1995	pl	Yukihiro Matsumoto	88	394798	11438	92	107	../concepts/ruby.html
PHP	10	1995	pl	Rasmus Lerdorf	56	2357682	30349	59	101	../concepts/php.html
XML	11	1996	dataNotation	Tim Bray and Jean Paoli and C. M. Sperberg-McQueen and Eve Maler and François Yergeau and John W. Cowan	372	1917452	42277	381	43	../concepts/xml.html
JSON	12	2001	dataNotation	Douglas Crockford	552	355741	9228	573	48	../concepts/json.html
Go	13	2009	pl	Rob Pike and Ken Thompson and Robert Griesemer	76	687156	6403	78	97	../concepts/go.html
TypeScript	14	2012	pl	Anders Hejlsberg	143	217940	1542	153	86	../concepts/typescript.html
SQL	15	1974	queryLanguage	Donald D. Chamberlin and Raymond F. Boyce	43	7179119	219617	53	51	../concepts/sql.html
C#	16	2000	pl	Anders Hejlsberg	62	217261	19747	65	82	../concepts/csharp.html
R	17	1993	pl	Ross Ihaka and Robert Gentleman	32	1075613	14173	38	77	../concepts/r.html
Bash	18	1989	pl	Brian Fox	212	61750	4774	215	64	../concepts/bash.html
PowerShell	19	2006	pl	Jeffrey Snover	64	209298	19576	65	59	../concepts/powershell.html
Rust	20	2010	pl	Graydon Hoare	93	308939	141	99	83	../concepts/rust.html
Swift	21	2014	pl	Chris Lattner	27	364099	3754	29	86	../concepts/swift.html
Scala	22	2004	pl	Martin Odersky	27	139471	4525	27	86	../concepts/scala.html
Lua	23	1993	pl	Roberto Ierusalimschy	59	64497	1106	67	83	../concepts/lua.html
MATLAB	24	1984	pl	Cleve Moler	13	2661579	32228	15	60	../concepts/matlab.html
Haskell	25	1990	pl	Paul Hudak and John Hughes	77	37628	495	85	83	../concepts/haskell.html
Kotlin	26	2011	pl	Andrey Breslav	19	131287	5276	19	85	../concepts/kotlin.html
Clojure	27	2007	pl	Rich Hickey	21	59464	469	21	79	../concepts/clojure.html
Elixir	28	2011	pl	José Valim	13	57449	214	13	96	../concepts/elixir.html
CoffeeScript	29	2009	pl	Jeremy Ashkenas	32	23600	216	34	70	../concepts/coffeescript.html
Objective-C	30	1984	pl	Brad Cox	49	12380	4276	52	67	../concepts/objective-c.html
Lisp	31	1958	pl	John McCarthy	125	61481	303	132	33	../concepts/lisp.html
SAS	32	1976	pl	Anthony James Barr	8	361103	4682	10	44	../concepts/sas.html
Julia	33	2012	pl	Jeff Bezanson and Alan Edelman and Stefan Karpinski and Viral B. Shah	10	83769	85	10	86	../concepts/julia.html
Erlang	34	1986	pl	Joe Armstrong and Robert Virding and Mike Williams	14	28231	308	14	74	../concepts/erlang.html
Prolog	35	1972	pl	Alain Colmerauer	10	51482	446	16	57	../concepts/prolog.html
Mathematica	36	1988	pl	Stephen Wolfram	6	148741	1553	8	47	../concepts/mathematica.html
COBOL	37	1959	pl	Howard Bromberg and Norman Discount and Vernon Reeves and Jean E. Sammet and William Selden and Gertrude Tierney and Grace Hopper	4	187188	2616	5	54	../concepts/cobol.html
Dart	38	2011	pl	Lars Bak	8	38325	208	8	71	../concepts/dart.html
CUDA	39	2007	pl		14	38623	769	14	37	../concepts/cuda.html
Markdown	40	2004	textMarkup	John Gruber and Aaron Swartz	1018	12504	0	1031	37	../concepts/markdown.html
Visual Basic	41	1991	pl		12	15898	3294	13	48	../concepts/visual-basic.html
YAML	42	2001	dataNotation	Clark Evans and Oren Ben-Kiki and Ingy döt Net	714	13981	61	723	33	../concepts/yaml.html
Ada	43	1980	pl	Jean Ichbiah	10	12116	2184	13	66	../concepts/ada.html
Pascal	44	1970	pl	Niklaus Wirth	48	7708	102	54	63	../concepts/pascal.html
Solidity	45	2014	contractLanguage	Christian Reitwiessner and Alex Beregszaszi	5	32733	937	8	52	../concepts/solidity.html
Nim	46	2008	pl	Andreas Rumpf	12	20150	0	13	64	../concepts/nim.html
TOML	47	2013	dataNotation	Tom Preston-Werner	181	20055	0	185	32	../concepts/toml.html
Racket	48	1994	pl	Matthias Felleisen and Matthew Flatt and Robert Bruce Findler and Shriram Krishnamurthi	22	7843	48	25	60	../concepts/racket.html
Crystal	49	2014	pl	Ary Borenszweig and Juan Wajnerman and Brian Cardiff	7	27703	0	9	64	../concepts/crystal.html
Fortran	50	1957	pl	John Backus	0	165151	1931	5	61	../concepts/fortran.html
PostgreSQL	51	1986	queryLanguage	Marc G. Fournier	0	340808	13084	3	49	../concepts/postgresql.html
Zig	52	2015	pl	Andrew Kelley	11	24412	0	11	43	../concepts/zig.html
D	53	2001	pl	Walter Bright and Andrei Alexandrescu	25	6311	0	26	65	../concepts/d.html
Reason	54	2016	pl		11	11376	0	12	59	../concepts/reason.html
MySQL	55	1995	queryLanguage	David Axmark and Michael Widenius	0	2608362	47466	1	50	../concepts/mysql.html
Elm	56	2012	pl	Evan Czaplicki	6	11497	127	9	54	../concepts/elm.html
Scheme	57	1975	pl	Guy Steele and Gerald Jay Sussman	32	3796	1174	42	58	../concepts/scheme.html
Haxe	58	2005	pl	Nicolas Cannasse	10	9105	1	11	50	../concepts/haxe.html
WebAssembly	59	2015	bytecode	Alon Zakai	24	8440	5	31	36	../concepts/wasm.html
GraphQL	60	2012	queryLanguage	Lee Byron	6	18676	0	7	47	../concepts/graphql.html
Groovy	61	2003	pl	James Strachan	13	6056	0	13	67	../concepts/groovy.html
awk	62	1977	pl	Alfred Aho and Peter J. Weinberger and Brian Kernighan	41	4680	7	42	46	../concepts/awk.html
Tex	63	1978	pl	Donald Knuth	108	4276	3	114	38	../concepts/tex.html
Pug	64	2010	template	Tj Holowaychuk	4	27204	0	4	41	../concepts/pug.html
Coq	65	1989	pl	Thierry Coquand	8	10452	0	8	40	../concepts/coq.html
OCaml	66	1996	pl	Xavier Leroy	48	3341	0	51	66	../concepts/ocaml.html
F#	67	2005	pl	Don Syme	18	4316	0	18	74	../concepts/f-sharp.html
Chapel	68	2004	pl	David Callahan and Hans Zima and Brad Chamberlain and John Plevyak	3	16521	1	3	60	../concepts/chapel.html
LLVM IR	69	2003	ir		20	5812	23	23	35	../concepts/llvmir.html
SPSS	70	1968	pl	Norman H. Nie and C. Hadlai Hull and Dale H. Bent	0	965674	9587	2	30	../concepts/spss.html
Smalltalk	71	1972	pl	Alan Kay and Dan Ingalls and Adele Goldberg	10	5400	0	10	46	../concepts/smalltalk.html
HCL	72	2014	dataNotation		13	5845	0	13	35	../concepts/hcl.html
ClojureScript	73	2011	pl	Rich Hickey	4	14472	0	5	34	../concepts/clojurescript.html
HAML	74	2006	template	Hampton Lintorn-Catlin	6	6547	0	10	37	../concepts/haml.html
SVG	75	2001	textMarkup		304	6405	0	306	25	../concepts/svg.html
PureScript	76	2013	pl	Phil Freeman	3	10944	0	4	39	../concepts/purescript.html
VHDL	77	1983	hardwareDescriptionLanguage		5	6245	0	5	46	../concepts/vhdl.html
Idris	78	2014	pl	Edwin Brady	3	6612	1	3	49	../concepts/idris.html
Git	79	2005	versionControlApplication	Linus Torvalds	0	837194	7032	1	28	../concepts/git.html
Forth	80	1970	pl	Charles H. Moore	11	3230	0	13	44	../concepts/forth.html
