Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name,rank,appeared,tags,creators,foundationScore,numberOfUsersEstimate,numberOfJobsEstimate,inboundLinksCount,measurements,nameLink
JavaScript,1,1995,pl,Brendan Eich,504,5962666,63993,553,143,../concepts/javascript.html
C,2,1972,pl,Dennis Ritchie,392,3793768,59919,427,98,../concepts/c.html
Python,3,1991,pl,Guido van Rossum,386,2971145,46976,403,119,../concepts/python.html
Java,4,1995,pl,James Gosling,137,5587090,85206,146,108,../concepts/java.html
C++,5,1985,pl,Bjarne Stroustrup,281,4128238,61098,294,78,../concepts/cpp.html
HTML,6,1991,textMarkup,Tim Berners-Lee,483,5570873,69531,489,53,../concepts/html.html
CSS,7,1996,stylesheetLanguage,Håkon Wium Lie,396,2881847,45617,398,50,../concepts/css.html
Perl,8,1987,pl,Larry Wall,109,496724,13482,112,85,../concepts/perl.html
Ruby,9,1995,pl,Yukihiro Matsumoto,90,396397,11438,94,107,../concepts/ruby.html
PHP,10,1995,pl,Rasmus Lerdorf,56,2362804,30349,59,100,../concepts/php.html
XML,11,1996,dataNotation,Tim Bray and Jean Paoli and C. M. Sperberg-McQueen and Eve Maler and François Yergeau and John W. Cowan,381,1917452,42277,390,42,../concepts/xml.html
JSON,12,2001,dataNotation,Douglas Crockford,571,355741,9228,592,47,../concepts/json.html
Go,13,2009,pl,Rob Pike and Ken Thompson and Robert Griesemer,79,701726,6403,81,96,../concepts/go.html
TypeScript,14,2012,pl,Anders Hejlsberg,153,231896,1542,165,85,../concepts/typescript.html
SQL,15,1974,queryLanguage,Donald D. Chamberlin and Raymond F. Boyce,45,7179119,219617,55,50,../concepts/sql.html
C#,16,2000,pl,Anders Hejlsberg,64,217261,19747,67,82,../concepts/csharp.html
R,17,1993,pl,Ross Ihaka and Robert Gentleman,33,1075613,14173,39,77,../concepts/r.html
PowerShell,18,2006,pl,Jeffrey Snover,66,274986,19576,67,59,../concepts/powershell.html
Bash,19,1989,pl,Brian Fox,217,61750,4774,220,63,../concepts/bash.html
Rust,20,2010,pl,Graydon Hoare,95,333092,141,101,82,../concepts/rust.html
Swift,21,2014,pl,Chris Lattner,29,372965,3754,31,86,../concepts/swift.html
Scala,22,2004,pl,Martin Odersky,31,139471,4525,31,85,../concepts/scala.html
MATLAB,23,1984,pl,Cleve Moler,14,2661579,32228,16,60,../concepts/matlab.html
Lua,24,1993,pl,Roberto Ierusalimschy,60,64497,1106,68,82,../concepts/lua.html
Kotlin,25,2011,pl,Andrey Breslav,20,136758,5276,20,83,../concepts/kotlin.html
Haskell,26,1990,pl,Paul Hudak and John Hughes,80,37628,495,88,82,../concepts/haskell.html
Clojure,27,2007,pl lisp,Rich Hickey,22,59897,469,22,77,../concepts/clojure.html
CoffeeScript,28,2009,pl,Jeremy Ashkenas,32,46000,216,34,68,../concepts/coffeescript.html
Elixir,29,2011,pl,José Valim,14,62402,214,14,95,../concepts/elixir.html
Erlang,30,1986,pl,Joe Armstrong and Robert Virding and Mike Williams,14,48215,308,14,74,../concepts/erlang.html
SAS,31,1976,pl,Anthony James Barr,8,361103,4682,10,43,../concepts/sas.html
Objective-C,32,1984,pl,Brad Cox,52,12380,4276,55,67,../concepts/objective-c.html
Prolog,33,1972,pl,Alain Colmerauer,11,51482,446,17,57,../concepts/prolog.html
Julia,34,2012,pl,Jeff Bezanson and Alan Edelman and Stefan Karpinski and Viral B. Shah,10,88390,85,10,86,../concepts/julia.html
Lisp,35,1958,pl lisp,John McCarthy,129,61481,303,136,31,../concepts/lisp.html
Mathematica,36,1988,pl mathematics physics chemistry biology,Stephen Wolfram,6,148741,1553,8,47,../concepts/mathematica.html
COBOL,37,1959,pl,Howard Bromberg and Norman Discount and Vernon Reeves and Jean E. Sammet and William Selden and Gertrude Tierney and Grace Hopper,4,187188,2616,5,53,../concepts/cobol.html
CUDA,38,2007,pl,,16,38623,769,16,36,../concepts/cuda.html
Dart,39,2011,pl,Lars Bak,9,38325,208,9,71,../concepts/dart.html
Markdown,40,2004,textMarkup,John Gruber and Aaron Swartz,1043,12504,0,1056,36,../concepts/markdown.html
Racket,41,1994,pl lisp,Matthias Felleisen and Matthew Flatt and Robert Bruce Findler and Shriram Krishnamurthi,23,14537,48,26,59,../concepts/racket.html
Solidity,42,2014,contractLanguage,Christian Reitwiessner and Alex Beregszaszi,5,42793,937,8,51,../concepts/solidity.html
WebAssembly,43,2015,bytecode,Alon Zakai,25,22980,5,33,39,../concepts/wasm.html
Visual Basic,44,1991,pl,,12,15898,3294,13,46,../concepts/visual-basic.html
Zig,45,2015,pl,Andrew Kelley,12,46757,0,12,42,../concepts/zig.html
YAML,46,2001,dataNotation,Clark Evans and Oren Ben-Kiki and Ingy döt Net,734,13981,61,743,31,../concepts/yaml.html
Nim,47,2008,pl,Andreas Rumpf,12,23837,0,13,64,../concepts/nim.html
Pascal,48,1970,pl,Niklaus Wirth,52,7708,102,58,62,../concepts/pascal.html
Ada,49,1980,pl,Jean Ichbiah,10,12116,2184,13,65,../concepts/ada.html
TOML,50,2013,dataNotation,Tom Preston-Werner,186,22272,0,190,30,../concepts/toml.html
Fortran,51,1957,pl physics chemistry biology,John Backus,0,165151,1931,5,60,../concepts/fortran.html
PostgreSQL,52,1986,queryLanguage,Marc G. Fournier,0,348936,13084,3,48,../concepts/postgresql.html
