Top 1,000 Computer Languages
============================

Rankings explained · Explore all 5,022
 https://pldb.io/lists/explorer.html Explore all 5,022
 https://pldb.io/lists/../pages/the-rankings-algorithm.html Rankings explained

name,rank,appeared,tags,creators,foundationScore,inboundLinksCount,measurements,nameLink
JavaScript,1,1995,pl,Brendan Eich,504,556,144,../concepts/javascript.html
C,2,1972,pl,Dennis Ritchie,394,429,99,../concepts/c.html
Python,3,1991,pl,Guido van Rossum,388,405,120,../concepts/python.html
Java,4,1995,pl,James Gosling,137,146,109,../concepts/java.html
C++,5,1985,pl,Bjarne Stroustrup,282,295,79,../concepts/cpp.html
HTML,6,1991,textMarkup,Tim Berners-Lee,484,490,53,../concepts/html.html
CSS,7,1996,stylesheetLanguage,Håkon Wium Lie,397,399,50,../concepts/css.html
Perl,8,1987,pl,Larry Wall,110,113,86,../concepts/perl.html
Ruby,9,1995,pl,Yukihiro Matsumoto,90,94,108,../concepts/ruby.html
PHP,10,1995,pl,Rasmus Lerdorf,56,59,101,../concepts/php.html
Go,11,2009,pl,Rob Pike and Ken Thompson and Robert Griesemer,80,82,97,../concepts/go.html
XML,12,1996,dataNotation,Tim Bray and Jean Paoli and C. M. Sperberg-McQueen and Eve Maler and François Yergeau and John W. Cowan,382,391,42,../concepts/xml.html
JSON,13,2001,dataNotation,Douglas Crockford,572,593,47,../concepts/json.html
TypeScript,14,2012,pl,Anders Hejlsberg,153,165,87,../concepts/typescript.html
SQL,15,1974,queryLanguage,Donald D. Chamberlin and Raymond F. Boyce,45,55,50,../concepts/sql.html
C#,16,2000,pl,Anders Hejlsberg,64,67,83,../concepts/csharp.html
R,17,1993,pl,Ross Ihaka and Robert Gentleman,33,39,78,../concepts/r.html
PowerShell,18,2006,pl,Jeffrey Snover,66,67,60,../concepts/powershell.html
Bash,19,1989,pl,Brian Fox,217,220,64,../concepts/bash.html
Rust,20,2010,pl,Graydon Hoare,96,102,83,../concepts/rust.html
Swift,21,2014,pl,Chris Lattner,29,31,87,../concepts/swift.html
Scala,22,2004,pl,Martin Odersky,31,31,86,../concepts/scala.html
Lua,23,1993,pl,Roberto Ierusalimschy,62,71,83,../concepts/lua.html
MATLAB,24,1984,pl,Cleve Moler,14,16,60,../concepts/matlab.html
Kotlin,25,2011,pl,Andrey Breslav,20,20,84,../concepts/kotlin.html
Haskell,26,1990,pl,Paul Hudak and John Hughes,80,88,83,../concepts/haskell.html
Clojure,27,2007,pl lisp,Rich Hickey,22,22,78,../concepts/clojure.html
CoffeeScript,28,2009,pl,Jeremy Ashkenas,32,34,69,../concepts/coffeescript.html
Elixir,29,2011,pl,José Valim,14,14,96,../concepts/elixir.html
Erlang,30,1986,pl,Joe Armstrong and Robert Virding and Mike Williams,14,15,75,../concepts/erlang.html
SAS,31,1976,pl,Anthony James Barr,8,10,43,../concepts/sas.html
Objective-C,32,1984,pl,Brad Cox,53,56,68,../concepts/objective-c.html
Julia,33,2012,pl,Jeff Bezanson and Alan Edelman and Stefan Karpinski and Viral B. Shah,10,10,87,../concepts/julia.html
Prolog,34,1972,pl,Alain Colmerauer,11,17,58,../concepts/prolog.html
Lisp,35,1958,pl lisp,John McCarthy,129,136,31,../concepts/lisp.html
Mathematica,36,1988,pl mathematics physics chemistry biology,Stephen Wolfram,6,8,47,../concepts/mathematica.html
COBOL,37,1959,pl,Howard Bromberg and Norman Discount and Vernon Reeves and Jean E. Sammet and William Selden and Gertrude Tierney and Grace Hopper,4,5,54,../concepts/cobol.html
Dart,38,2011,pl,Lars Bak,9,9,72,../concepts/dart.html
CUDA,39,2007,pl,,16,16,36,../concepts/cuda.html
Markdown,40,2004,textMarkup,John Gruber and Aaron Swartz,1044,1057,36,../concepts/markdown.html
Racket,41,1994,pl lisp,Matthias Felleisen and Matthew Flatt and Robert Bruce Findler and Shriram Krishnamurthi,23,26,60,../concepts/racket.html
Solidity,42,2014,contractLanguage,Christian Reitwiessner and Alex Beregszaszi,5,8,51,../concepts/solidity.html
Visual Basic,43,1991,pl,,13,14,47,../concepts/visual-basic.html
WebAssembly,44,2015,bytecode,Alon Zakai,25,33,40,../concepts/wasm.html
Zig,45,2015,pl,Andrew Kelley,12,12,43,../concepts/zig.html
YAML,46,2001,dataNotation,Clark Evans and Oren Ben-Kiki and Ingy döt Net,735,744,31,../concepts/yaml.html
Nim,47,2008,pl,Andreas Rumpf,12,13,65,../concepts/nim.html
Pascal,48,1970,pl,Niklaus Wirth,52,58,62,../concepts/pascal.html
Ada,49,1980,pl,Jean Ichbiah,10,13,65,../concepts/ada.html
TOML,50,2013,dataNotation,Tom Preston-Werner,187,191,30,../concepts/toml.html
