Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name,rank,appeared,tags,creators,foundationScore,numberOfUsersEstimate,numberOfJobsEstimate,inboundLinksCount,measurements,nameLink
JavaScript,1,1995,pl,Brendan Eich,495,5962666,63993,543,143,../concepts/javascript.html
C,2,1972,pl,Dennis Ritchie,388,3793768,59919,423,98,../concepts/c.html
Python,3,1991,pl,Guido van Rossum,379,2971145,46976,396,119,../concepts/python.html
Java,4,1995,pl,James Gosling,135,5587090,85206,144,108,../concepts/java.html
C++,5,1985,pl,Bjarne Stroustrup,277,4128238,61098,290,78,../concepts/cpp.html
HTML,6,1991,textMarkup,Tim Berners-Lee,475,5570873,69531,481,53,../concepts/html.html
CSS,7,1996,stylesheetLanguage,Håkon Wium Lie,389,2881847,45617,391,50,../concepts/css.html
Perl,8,1987,pl,Larry Wall,108,496724,13482,111,85,../concepts/perl.html
Ruby,9,1995,pl,Yukihiro Matsumoto,89,396397,11438,93,107,../concepts/ruby.html
PHP,10,1995,pl,Rasmus Lerdorf,56,2362804,30349,59,100,../concepts/php.html
XML,11,1996,dataNotation,Tim Bray and Jean Paoli and C. M. Sperberg-McQueen and Eve Maler and François Yergeau and John W. Cowan,375,1917452,42277,384,42,../concepts/xml.html
JSON,12,2001,dataNotation,Douglas Crockford,563,355741,9228,584,47,../concepts/json.html
Go,13,2009,pl,Rob Pike and Ken Thompson and Robert Griesemer,77,701726,6403,79,96,../concepts/go.html
TypeScript,14,2012,pl,Anders Hejlsberg,148,231896,1542,159,85,../concepts/typescript.html
SQL,15,1974,queryLanguage,Donald D. Chamberlin and Raymond F. Boyce,43,7179119,219617,53,50,../concepts/sql.html
C#,16,2000,pl,Anders Hejlsberg,63,217261,19747,66,82,../concepts/csharp.html
R,17,1993,pl,Ross Ihaka and Robert Gentleman,32,1075613,14173,38,77,../concepts/r.html
PowerShell,18,2006,pl,Jeffrey Snover,65,274986,19576,66,59,../concepts/powershell.html
Bash,19,1989,pl,Brian Fox,214,61750,4774,217,63,../concepts/bash.html
Rust,20,2010,pl,Graydon Hoare,95,333092,141,101,82,../concepts/rust.html
Swift,21,2014,pl,Chris Lattner,28,372965,3754,30,86,../concepts/swift.html
Scala,22,2004,pl,Martin Odersky,30,139471,4525,30,85,../concepts/scala.html
Lua,23,1993,pl,Roberto Ierusalimschy,59,64497,1106,67,82,../concepts/lua.html
MATLAB,24,1984,pl,Cleve Moler,13,2661579,32228,15,60,../concepts/matlab.html
Kotlin,25,2011,pl,Andrey Breslav,20,136758,5276,20,83,../concepts/kotlin.html
Haskell,26,1990,pl,Paul Hudak and John Hughes,78,37628,495,86,82,../concepts/haskell.html
Clojure,27,2007,pl lisp,Rich Hickey,22,59897,469,22,77,../concepts/clojure.html
CoffeeScript,28,2009,pl,Jeremy Ashkenas,32,46000,216,34,68,../concepts/coffeescript.html
Elixir,29,2011,pl,José Valim,13,62402,214,13,95,../concepts/elixir.html
Erlang,30,1986,pl,Joe Armstrong and Robert Virding and Mike Williams,14,48215,308,14,74,../concepts/erlang.html
SAS,31,1976,pl,Anthony James Barr,8,361103,4682,10,43,../concepts/sas.html
Objective-C,32,1984,pl,Brad Cox,50,12380,4276,53,67,../concepts/objective-c.html
Prolog,33,1972,pl,Alain Colmerauer,11,51482,446,17,57,../concepts/prolog.html
