id	homepage	gits	pldbInterview	twitter	born	died	wikipedia	country
Aaron Swartz					1986		https://en.wikipedia.org/wiki/Aaron_Swartz	United States
Mark Sibly		https://github.com/blitz-research						Australia
Adele Goldberg					1945		https://en.wikipedia.org/wiki/Adele_Goldberg_(computer_scientist)	United States
David Roundy					1973		https://en.wikipedia.org/wiki/David_Roundy	United States
Patrick Michaud	https://pmichaud.com/							United States
Breck Yunits	https://breckyunits.com	https://github.com/breck7		https://twitter.com/breckyunits	1984			United States
Adriaan van Wijngaarden					1916		https://en.wikipedia.org/wiki/Adriaan_van_Wijngaarden	Netherlands
Alain Colmerauer					1941		https://en.wikipedia.org/wiki/Alain_Colmerauer	France
Alan Edelman					1963		https://en.wikipedia.org/wiki/Alan_Edelman	United States
Alan Kay					1940		https://en.wikipedia.org/wiki/Alan_Kay	United States
Hadley Wickham	https://hadley.nz/	https://github.com/hadley		https://x.com/hadleywickham	1979		https://en.wikipedia.org/wiki/Hadley_Wickham	New Zealand
Alan Perlis					1922		https://en.wikipedia.org/wiki/Alan_Perlis	United States
Mitchel Resnick					1956		https://en.wikipedia.org/wiki/Mitchel_Resnick	United States
John Maloney	https://faberllull.cat/en/resident.cfm?id=38257&url=john-maloney.htm							United States
Jens Mönig		https://github.com/jmoenig		https://x.com/moenig				Germany
Bernat Romagosa	http://romagosa.work/	https://github.com/bromagosa						Spain
Yasmin Kafai	https://www.yasminkafai.com/						https://en.wikipedia.org/wiki/Yasmin_Kafai	Germany
Alfred Aho					1941		https://en.wikipedia.org/wiki/Alfred_Aho	Canada
Jeffrey Heer	https://homes.cs.washington.edu/~jheer/	https://github.com/jheer		https://x.com/jeffrey_heer	1979		https://en.wikipedia.org/wiki/Jeffrey_Heer	United States
Anders Hejlsberg		https://github.com/ahejlsberg		https://x.com/ahejlsberg	1960		https://en.wikipedia.org/wiki/Anders_Hejlsberg	Denmark
Andrei Alexandrescu					1969		https://en.wikipedia.org/wiki/Andrei_Alexandrescu	Romania
John D. Hunter					1968		https://en.wikipedia.org/wiki/John_D._Hunter	United States
Anthony James Barr					1940		https://en.wikipedia.org/wiki/Anthony_James_Barr	United States
Arthur Whitney					1957		https://en.wikipedia.org/wiki/Arthur_Whitney_(computer_scientist)	Canada
Barbara Liskov					1939		https://en.wikipedia.org/wiki/Barbara_Liskov	United States
Bertrand Meyer	https://bertrandmeyer.com/			https://x.com/Bertrand_Meyer	1950		https://en.wikipedia.org/wiki/Bertrand_Meyer	France
Lingdong Huang	https://lingdong.works/	https://github.com/LingDong-/		https://x.com/LingdongH	1997			China
Charlie Bass					1942		https://en.wikipedia.org/wiki/Charlie_Bass_(engineer)	United States
Bill Paxton					1949		https://en.wikipedia.org/wiki/Bill_Paxton_(computer_scientist)	United States
Jose E. Marchesi	https://www.jemarch.net/				1980			Spain
Bjarne Stroustrup	https://www.stroustrup.com/				1950		https://en.wikipedia.org/wiki/Bjarne_Stroustrup	Denmark
Brad Cox					1944		https://en.wikipedia.org/wiki/Brad_Cox	United States
Brendan Eich	https://brendaneich.com/			https://x.com/BrendanEich	1961		https://en.wikipedia.org/wiki/Brendan_Eich	United States
Brian Fox					1959		https://en.wikipedia.org/wiki/Brian_Fox_(computer_programmer)	United States
Brian Kernighan	https://www.cs.princeton.edu/~bwk/		https://pldb.io/blog/brianKernighan.html		1942		https://en.wikipedia.org/wiki/Brian_Kernighan	Canada
Carl Sassenrath					1957		https://en.wikipedia.org/wiki/Carl_Sassenrath	United States
Marshall Lochbaum	https://mlochbaum.github.io/	https://github.com/mlochbaum						United States
Jean Paoli							https://en.wikipedia.org/wiki/Jean_Paoli	France
Matthew Fysh		https://github.com/mattfysh		https://x.com/mattfysh				United Kingdom
Kartik Chandra	https://cs.stanford.edu/~kach/	https://github.com/kach		https://x.com/_k_a_c_h_				United States
Michael Sperberg-McQueen	http://cmsmcq.com/						https://en.wikipedia.org/wiki/Michael_Sperberg-McQueen	United States
John W. Cowan	http://vrici.lojban.org/~cowan/						https://en.wikipedia.org/wiki/John_W._Cowan	United States
Kevin Hammond		https://github.com/kevinhammond		https://x.com/khstandrews				United Kingdom
Fredrik Kjolstad	https://fredrikbk.com/	https://github.com/fredrikbk						Norway
James Cooke Brown					1921		https://en.wikipedia.org/wiki/James_Cooke_Brown	United States
Daniel Fedorin	https://danilafe.com/	https://github.com/DanilaFe			1998			Canada
Alex Beregszaszi	https://rtfs.hu/	https://github.com/axic		https://x.com/alexberegszaszi				Hungary
Norman H. Nie					1943		https://en.wikipedia.org/wiki/Norman_H._Nie	United States
Charles Goldfarb					1939		https://en.wikipedia.org/wiki/Charles_Goldfarb	United States
Charles H. Moore					1938		https://en.wikipedia.org/wiki/Charles_H._Moore	United States
Mike Lesk					1945		https://en.wikipedia.org/wiki/Mike_Lesk	United States
Eric Schmidt					1955		https://en.wikipedia.org/wiki/Eric_Schmidt	United States
Stephen C. Johnson					1944		https://en.wikipedia.org/wiki/Stephen_C._Johnson	United States
